,symbol,emoji,kline,alert_price,Time_(MSK)
0,ANTUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 5.201,2023-11-09 18:51:52.578000
1,ANTUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 5.201,2023-11-09 18:51:52.578000
2,PENDLEUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 1.0423,2023-11-09 18:50:35.789000
3,PENDLEUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 1.0423,2023-11-09 18:50:35.789000
4,YFIUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 6868.0,2023-11-09 18:48:24.505000
5,YFIUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 6868.0,2023-11-09 18:48:24.505000
6,ARBUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 1.1455,2023-11-09 18:43:31.946000
7,ARBUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 1.1455,2023-11-09 18:43:31.946000
8,LDOUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 2.3181,2023-11-09 18:42:56.730000
9,LDOUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 2.3181,2023-11-09 18:42:56.730000
10,ARKUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 1.6073,2023-11-09 18:27:33.843000
11,DARUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.1165,2023-11-09 18:24:35.867000
12,ARUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 8.006,2023-11-09 18:23:54.181000
13,RADUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 1.597,2023-11-09 18:17:22.552000
14,GLMRUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.2747,2023-11-09 18:16:31.891000
15,ORDIUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 18.175,2023-11-09 18:12:35.891000
16,EDUUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 0.5638,2023-11-09 20:54:00.754000
17,EDUUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 0.5638,2023-11-09 17:54:00.754000
18,BLUEBIRDUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 7.218,2023-11-09 17:53:03.000000
19,MKRUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 1373.7,2023-11-09 17:53:00.341000
20,ANKRUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 0.0265,2023-11-09 17:53:01.067000
21,SFPUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.7441,2023-11-09 17:53:01.032000
22,COMBOUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.7085,2023-11-09 17:53:00.614000
23,IOTXUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.02639,2023-11-09 17:53:00.305000
24,CVXUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 3.555,2023-11-09 17:53:00.443000
25,MKRUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 1373.7,2023-11-09 17:53:00.341000
26,â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸,BITCOIN PUMP,â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸,alert price: 37976.4,2023-11-09 20:52:50.791000
27,â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸,BITCOIN PUMP,â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸,alert price: 37997.3,2023-11-09 17:52:40.830000
28,SNXUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 2.785,2023-11-09 17:52:28.962000
29,RVNUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 0.01917,2023-11-09 17:52:27.462000
30,ZRXUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.2957,2023-11-09 17:52:27.408000
31,HFTUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.3124,2023-11-09 17:52:25.458000
32,KSMUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 27.59,2023-11-09 17:52:25.367000
33,HFTUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.3122,2023-11-09 17:52:24.700000
34,GMXUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 51.21,2023-11-09 20:52:11.892000
35,ETHUSDT_231229,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 1984.92,2023-11-09 20:52:11.341000
36,ETHUSDT_240329,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 2012.64,2023-11-09 17:51:50.038000
37,GMTUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.2404,2023-11-09 17:51:49.486000
38,SPELLUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.0005598,2023-11-09 17:51:47.658000
39,SPELLUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.0005599,2023-11-09 17:51:48.038000
40,COTIUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.05476,2023-11-09 17:51:45.788000
41,COTIUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.05471,2023-11-09 17:51:35.287000
42,MAVUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.2649,2023-11-09 17:50:43.220000
43,MAVUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.2649,2023-11-09 17:50:43.220000
44,FETUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.4081,2023-11-09 17:50:32.756000
45,STGUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.5968,2023-11-09 17:49:43.451000
46,DUSKUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.14227,2023-11-09 17:49:23.242000
47,STGUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.5918,2023-11-09 17:48:33.293000
48,COMPUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 54.92,2023-11-09 17:46:19.426000
49,YFIUSDT,ğŸŒŠğŸŒŠğŸŒŠ,3 kline,alert price: 6764.0,2023-11-09 17:43:50.509000
50,YFIUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 6725.0,2023-11-09 17:41:27.296000
51,GASUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 19.473,2023-11-09 17:36:34.735000
52,GASUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 19.473,2023-11-09 17:36:34.735000
53,ORBSUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.04603,2023-11-09 17:35:45.338000
54,ORBSUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.04603,2023-11-09 17:35:45.338000
55,STRAXUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 0.9237,2023-11-09 20:30:51.800000
56,NEOUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 12.822,2023-11-09 17:28:12.774000
57,NEOUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 12.822,2023-11-09 17:28:12.774000
58,BICOUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.2708,2023-11-09 17:24:37.904000
59,BICOUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.2708,2023-11-09 17:24:37.904000
60,FETUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.4065,2023-11-09 17:23:59.061000
61,FETUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.4065,2023-11-09 17:23:59.061000
62,1000FLOKIUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.03243,2023-11-09 17:23:41.365000
63,1000FLOKIUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.03243,2023-11-09 17:23:41.365000
64,1000PEPEUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.0013758,2023-11-09 17:22:40.864000
65,1000PEPEUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.0013758,2023-11-09 17:22:40.864000
66,ZENUSDT,ğŸŒŠğŸŒŠğŸŒŠ,4 kline,alert price: 12.62,2023-11-09 20:14:40.629000
67,ZENUSDT,ğŸŒŠğŸŒŠğŸŒŠ,4 kline,alert price: 12.62,2023-11-09 17:14:40.629000
68,ACHUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 0.02076,2023-11-09 20:14:22.357000
69,ACHUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 0.02076,2023-11-09 17:14:22.357000
70,ARUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 7.84,2023-11-09 17:13:00.292000
71,FILUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 4.602,2023-11-09 17:13:00.247000
72,LRCUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 0.2339,2023-11-09 17:13:00.294000
73,ATOMUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 8.862,2023-11-09 17:13:00.261000
74,KAVAUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 0.7675,2023-11-09 17:13:00.265000
75,CELRUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 0.01566,2023-11-09 20:13:00.304000
76,ARUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 7.84,2023-11-09 20:13:00.292000
77,KAVAUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 0.7675,2023-11-09 20:13:00.265000
78,HBARUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.06126,2023-11-09 17:12:00.318000
79,MDTUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.05037,2023-11-09 17:12:00.352000
80,DASHUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 31.76,2023-11-09 17:12:00.361000
81,CKBUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.00374,2023-11-09 17:12:00.303000
82,C98USDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.196,2023-11-09 17:12:00.328000
83,SXPUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.3604,2023-11-09 17:12:00.292000
84,CKBUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.00374,2023-11-09 17:12:00.303000
85,SXPUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.3604,2023-11-09 17:12:00.292000
86,TRBUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 141.834,2023-11-09 17:11:23.967000
87,ZILUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.02147,2023-11-09 17:11:23.897000
88,MASKUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 3.521,2023-11-09 17:11:23.127000
89,HBARUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.06133,2023-11-09 17:11:22.696000
90,ICXUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.2411,2023-11-09 17:11:20.129000
91,ICXUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.2411,2023-11-09 17:11:20.129000
92,BTCUSDT_231229,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 38280.2,2023-11-09 17:11:18.549000
93,BTCUSDT_240329,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 39031.9,2023-11-09 17:11:18.318000
94,â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸,BITCOIN PUMP,â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸,alert price: 37900.0,2023-11-09 20:11:14.400000
95,â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸,BITCOIN PUMP,â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸,alert price: 37900.0,2023-11-09 17:11:14.400000
96,AUDIOUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.1915,2023-11-09 17:09:44.845000
97,AUDIOUSDT,ğŸ’¥ğŸ’¥ğŸ’¥,1 kline,alert price: 0.1915,2023-11-09 17:09:44.845000
98,SKLUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 0.03009,2023-11-09 17:01:41.917000
99,GMXUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 50.42,2023-11-09 17:01:33.226000
100,GMXUSDT,ğŸŒŠğŸŒŠğŸŒŠ,2 kline,alert price: 50.42,2023-11-09 17:01:33.226000